Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Tivi Gunz,Reggaeton (Origen: trap latino),Canción,Tu Va Dobla - Remix,2024,5djs92rZfLxRwAUvk5VbJK,7tmkdZDiomy2CUdZsb21gs,Tu Va Dobla (Remix),2024,Tivi Gunz," <a href=""https://www.last.fm/music/Tivi+Gunz"">Read more on Last.fm</a>",77461,12193
Slayter,Reggaeton (Origen: trap latino),Canción,inmortal,2024,0u5NYSrojYyauCi6rIl5eD,0VkVr3SCBLBUwuyfamgqGx,inmortal,2024,Slayter,"Meet Slayter – everybody’s tour guide to the underworld of New York City. Born in Puerto Rico and raised in Dyckman, Slayter is a solo artist here to share a bit of dark and sinister surrealism via his lifestyle and soundscapes with us. His music is a reflection of classic New York rap, revamped through the lens of his modern day experiences and coupled with sheer honesty over lush, moody production. <a href=""https://www.last.fm/music/Slayter"">Read more on Last.fm</a>",1475977,59120
El Kmaleon,Reggaeton (Origen: dembow),Canción,Dembowsero,2024,7DgIXwVy9jFzwqtCV0GCoY,0pcqZSoo3rWAwkqRWx9Aam,Dembowsero,2024,El Kmaleon," <a href=""https://www.last.fm/music/El+Kmaleon"">Read more on Last.fm</a>",59,34
Alymus,Reggaeton (Origen: dembow),Canción,Dembowcero,2024,5qteW0duga9RMuDp3n1mGN,16nB4EdRLDLclCnOJNFHOh,Dembowcero,2024,Alymus," <a href=""https://www.last.fm/music/Alymus"">Read more on Last.fm</a>",74,47
El Historiador,Reggaeton (Origen: dembow),Canción,Dembow y porqueria,2024,6pUDH6LtgjXN2Gh41w0WJp,6rHhghu78Y8XiCwIZJ1Tbu,Dembow y porqueria,2024,El Historiador," <a href=""https://www.last.fm/music/El+Historiador"">Read more on Last.fm</a>",184,88
Los Jediondos,Reggaeton (Origen: dembow),Canción,Dembow Jediondo,2024,5eAvYBV95j3JtY2MxlcUN7,4kNVHoA50X8N9gwOEQnKWM,Dembow Jediondo,2024,Los Jediondos," <a href=""https://www.last.fm/music/Los+Jediondos"">Read more on Last.fm</a>",57,39
Antony Z,Reggaeton (Origen: dembow),Canción,EL DEMBOW DE SAN ANTONIO,2024,1VL4gPWxFbKXAvL7xzMrxX,4MWMiyjR4syeNxnMKcvs9n,SAN ANTONIO 2,2024,Antony Z," <a href=""https://www.last.fm/music/Antony+Z"">Read more on Last.fm</a>",73996,4851
Bulin 47,Reggaeton (Origen: dembow),Canción,Con Sonido,2024,3mWNBn4Y889KaNJpOCacJZ,758c4vmZ5EPygy4D801EDM,Con Sonido,2024,Bulin 47," <a href=""https://www.last.fm/music/Bulin+47"">Read more on Last.fm</a>",289693,32621
Bb trickz,Reggaeton (Origen: dembow),Canción,Jálale alv,2024,57uiO4cG6bK5yq51BJTvyE,2fg0Ah2oDL1ne1zECvOdPY,Jálale alv,2024,Bb trickz,"Belize Kazi, better known as Bb trickz (Sonseca, Spain, 2000) is a Spanish model and singer.

Born in the Toledo town of Sonseca, since she was little, she has worked as a model for different companies. In 2012, she was part of an advertisement for the launch of strawberry-flavored Nesquik in Spain. In 2015, it was the cover of several Compulsory Secondary Education school books from the Santillana publishing house. Later, she collaborated with fashion brands such as Fairies Thrift or Adidas.  <a href=""https://www.last.fm/music/Bb+trickz"">Read more on Last.fm</a>",7131183,225749
Kevin AMF,Reggaeton (Origen: dembow),Canción,Maradona (Tatara),2024,3P8siIOHzjtOA8oCglURzL,7k2xukz06wN3vKdaRHprPW,Maradona (Tatara),2024,Kevin AMF," <a href=""https://www.last.fm/music/Kevin+AMF"">Read more on Last.fm</a>",1114194,63026
Carín León,Reggaeton (Origen: dembow),Canción,La Chancleta,2024,5XZvJ6snWZ66bKyoPZm7wz,4F17JOxOh0m4lMrwgJS6iy,La Chancleta,2024,Carín León,"Carín León, cuyo nombre real es: Óscar Armando Díaz De León Huez, es un cantante, guitarrista y compositor mexicano, que nació el 26 de Julio de 1989, en Hermosillo, Sonora, México. Sus géneros musicales son: regional mexicana, norteña, ranchera, corridos, banda y música de la Sierra.
Carín León se ha revelado como uno de los nuevos talentos de la música regional mexicana. Por ello, desde que inició sus actividades como solista en 2018 y en lo que va de 2019 <a href=""https://www.last.fm/music/Car%C3%ADn+Le%C3%B3n"">Read more on Last.fm</a>",955408,76601
Lomiiel,Reggaeton (Origen: dembow),Canción,HAY LUPITA,2024,5jFA0f4ZDGLbQP4nxzL8D4,2VOwmlyJzRjfMfofsNHTtR,HAY LUPITA,2024,Lomiiel," <a href=""https://www.last.fm/music/Lomiiel"">Read more on Last.fm</a>",1960794,166861
NTG,Reggaeton (Origen: dembow),Canción,Seco,2024,3HBKC7ziF2MyZVbCpRnepX,1fZKSaHQfYIcQIW9N9vtJg,Seco,2024,NTG," <a href=""https://www.last.fm/music/NTG"">Read more on Last.fm</a>",415943,28357
Treintisiete,Reggaeton (Origen: dembow),Canción,Que Nunca Pare,2024,2Yr9vmoo8osv73xskGV3nc,6sdEXhpSgS2F2yZT5IDYVt,Que Nunca Pare,2024,Treintisiete," <a href=""https://www.last.fm/music/Treintisiete"">Read more on Last.fm</a>",222811,25106
Lil Naay,Reggaeton (Origen: dembow),Canción,Eso E Eso,2024,1N7DEhFD6dPSPyOqwTdJnU,73BeExpT5QHGLFJM17Rcxq,Eso E Eso,2024,Lil Naay," <a href=""https://www.last.fm/music/Lil+Naay"">Read more on Last.fm</a>",346003,12891
Bb trickz,Reggaeton (Origen: dembow),Canción,Soy la Más Mala de España,2024,17xJgs1Qeg1u5VnpJbNq3M,2wHGo3HUPrd1hlvWOCqlZM,Soy la Más Mala de España,2024,Bb trickz,"Belize Kazi, better known as Bb trickz (Sonseca, Spain, 2000) is a Spanish model and singer.

Born in the Toledo town of Sonseca, since she was little, she has worked as a model for different companies. In 2012, she was part of an advertisement for the launch of strawberry-flavored Nesquik in Spain. In 2015, it was the cover of several Compulsory Secondary Education school books from the Santillana publishing house. Later, she collaborated with fashion brands such as Fairies Thrift or Adidas.  <a href=""https://www.last.fm/music/Bb+trickz"">Read more on Last.fm</a>",7131183,225749
Bulin 47,Reggaeton (Origen: dembow),Canción,Me Arregle - El loco,2024,1bIpH9PBr9OBI3Ek6RtuNl,3s231XSay5ko3W5psvQhrW,Me Arregle (El loco),2024,Bulin 47," <a href=""https://www.last.fm/music/Bulin+47"">Read more on Last.fm</a>",289693,32621
IlloJuan,Reggaeton (Origen: dembow),Canción,2PA2 - Chimbala Version,2024,0GTfoSSGY3VrLv6Q6OmQeC,1im6oMymx3LlniEz7Jed9U,2PA2 (Chimbala Version),2024,IlloJuan," <a href=""https://www.last.fm/music/IlloJuan"">Read more on Last.fm</a>",29446,4236
El Alfa,Reggaeton (Origen: dembow),Canción,SACUDELO,2024,3LfO04MzTf4EvCOmJrSURh,09UFmygEGg8wU4KVcptZSp,SACUDELO,2024,El Alfa,"Emmanuel Herrera Batista, known professionally as El Alfa, is a Dominican dembow recording artist, In 2015, after receiving criticism for insulting the founding fathers of the Dominican Republic in a music video, El Alfa was sentenced to 15 days of community service. The President of El Instituto Duartino, Cesar Romero called for the boycott and destruction of El Alfa's albums for having disrespected the founding fathers. Part of El Alfa's sentencing <a href=""https://www.last.fm/music/El+Alfa"">Read more on Last.fm</a>",14832930,616804
La Mas Doll,Reggaeton (Origen: dembow),Canción,Te la Parto - Remix,2024,1SwgbVS16zRVJTsMW3RHUR,6OWOFagw1LqgI9LTX9ZM0r,Te la Parto (Remix),2024,La Mas Doll," <a href=""https://www.last.fm/music/La+Mas+Doll"">Read more on Last.fm</a>",272569,9409
Bigoblin,Reggaeton (Origen: dembow),Canción,Pila De Nota,2024,6XXv0zPNmyMyvaayVcyqfA,3XOeaMumo5zeQDHNMNn25b,Pila De Nota,2024,Bigoblin," <a href=""https://www.last.fm/music/Bigoblin"">Read more on Last.fm</a>",78533,12857
JHAYCO,Reggaeton (Origen: dembow),Canción,3D,2024,4WJmXWmPjRGUypELr87SYY,67JIMv9vCB2ukBdEbtUmUG,Le Clique: Vida Rockstar (X),2024,JHAYCO,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15659128,393563
Lomiiel,Reggaeton (Origen: dembow),Canción,NO ME LA SUBE,2024,1d8HSZPvRjWJ1LZARZMu3o,22Vwbo3j4c1mBZrqd1hpiz,NO ME LA SUBE,2024,Lomiiel," <a href=""https://www.last.fm/music/Lomiiel"">Read more on Last.fm</a>",1960794,166861
Shadow Blow,Reggaeton (Origen: dembow),Canción,De Regalo,2024,1ILjmBTvFF3ExlByvAycOZ,7xxsYX2wlWpNkKeIZvcpbg,De Regalo,2024,Shadow Blow,"José Ariel Fernández Soto, Mejor conocido como SHADOW BLOW, nacido en el año 1983, Santo Domingo, República Dominicana. Sus inicios en el ámbito musical datan del año 1992, cuando incursiona en el CONSERVATORIO NACIONAL DE MUSICA de santo domingo, en el cual dura 10 años estudiando piano.

Es en el año 2001 es cuando este exponente se da cuenta que le gusta el género urbano, dando sus primeros pasos el grupo BLOKE C 37. En Poco tiempo SHADOW BLOW <a href=""https://www.last.fm/music/Shadow+Blow"">Read more on Last.fm</a>",57367,6527
Donaty,Reggaeton (Origen: dembow),Canción,To No Morimo,2024,46kVkvCIvR7Jnjc7eWemBJ,3rEGmOOHiZE9BTrPrG9ipN,To No Morimo,2024,Donaty," <a href=""https://www.last.fm/music/Donaty"">Read more on Last.fm</a>",266735,21117
La Perversa,Reggaeton (Origen: dembow),Canción,Hoy Si,2024,0psfsyaZP1MNEBiTSeTM9N,0mjCzgtlh0uduQTNKLeqBs,Hoy Si,2024,La Perversa," <a href=""https://www.last.fm/music/La+Perversa"">Read more on Last.fm</a>",194036,18996
Bulin 47,Reggaeton (Origen: dembow),Canción,LA TRANZA,2024,77J96UnWCLiltC7AvwvL8A,2yNuom5MHbL91gmFLoFfIC,LA TRANZA,2024,Bulin 47," <a href=""https://www.last.fm/music/Bulin+47"">Read more on Last.fm</a>",289693,32621
Jey One,Reggaeton (Origen: dembow),Canción,Bo Bo Bo,2024,3YD3fzaeUAG60fb1x8yDaq,3dZBu4c9LUhSYTtqCdgVHN,Bo Bo Bo,2024,Jey One,"¿Quién es Jey One? Yeldri Vicente Jimenez Frias conocido artísticamente como JEY ONE es un compositor e interprete Dominicano nacido el 10 de marzo de 2001 en un popular barrio de Santo Domingo llamado Villa María. Infancia, Juventud y Vida Familiar de JEY ONE Jey One desde muy temprana edad mostro interés por la música, pidiéndole a su madre que lo inscribiera en bellas artes un instituto muy famoso en la Republica Domicana, Yeldri (JEY ONE) <a href=""https://www.last.fm/music/Jey+One"">Read more on Last.fm</a>",1373448,98166
Lomiiel,Reggaeton (Origen: dembow),Canción,AY LILY,2024,63N1uMJ2GqTWkM4ZW7Zn5i,1tWSPmWmZHpcvsYq6SPps5,AY LILY,2024,Lomiiel," <a href=""https://www.last.fm/music/Lomiiel"">Read more on Last.fm</a>",1960794,166861
Tato el X5,Reggaeton (Origen: dembow),Canción,Sobalo,2024,5Zy0g1WbeA3JM3INpYWoyN,0sYHt3V97mmiP8ad0DqEmm,Sobalo,2024,Tato el X5," <a href=""https://www.last.fm/music/Tato+el+X5"">Read more on Last.fm</a>",85754,13114
FARIANA,Reggaeton (Origen: dembow),Canción,DORA,2024,4ODeRUFrGLtoSdtcSF13eS,2Si6ctAhhY9BsJtenB0O1Q,DORA,2024,FARIANA,"Farina Pao Paucar Franco (born 16 September 1986) known professionally as Fariana, is a Colombian singer, rapper and songwriter. Starting her career in 2005, she is considered one of the pioneers of reggaeton in Colombia, being the first Colombian reggaetonera. In 2017, she became the second Colombian artist signed by Jay-Z's label Roc Nation. She is currently managed by La Commission LLC. <a href=""https://www.last.fm/music/Fariana"">Read more on Last.fm</a>",171960,30031
Jey One,Reggaeton (Origen: dembow),Canción,Tetere,2024,6EKQWjiQPniG7zwJ9Hhc4y,3eE9ricKdDv1I7kDK9Kn5m,Tetere,2024,Jey One,"¿Quién es Jey One? Yeldri Vicente Jimenez Frias conocido artísticamente como JEY ONE es un compositor e interprete Dominicano nacido el 10 de marzo de 2001 en un popular barrio de Santo Domingo llamado Villa María. Infancia, Juventud y Vida Familiar de JEY ONE Jey One desde muy temprana edad mostro interés por la música, pidiéndole a su madre que lo inscribiera en bellas artes un instituto muy famoso en la Republica Domicana, Yeldri (JEY ONE) <a href=""https://www.last.fm/music/Jey+One"">Read more on Last.fm</a>",1373448,98166
Tito Double P,Reggaeton (Origen: dembow),Canción,DEMBOW BÉLICO,2024,54dLa5eBEOu21QkmBus4cL,27GWSFRITD8JJcSGMgEfTN,INCÓMODO,2024,Tito Double P,"Jesús Roberto Laija García, known professionally as Tito Double P, is a Mexican rapper, singer and songwriter. He is best known as the cousin of fellow musician Peso Pluma and has written several songs within his discography. He released his debut studio album Incómodo (2024) on 22 August 2024, which debuted at number 20 on the US Billboard 200. <a href=""https://www.last.fm/music/Tito+Double+P"">Read more on Last.fm</a>",11644514,184466
El Alfa,Reggaeton (Origen: dembow),Canción,SOY UN BAD BOY,2024,0H62ltcrmOg1SJDKkZD95P,7GhXiXay9tzXwcDgj1e6cx,SOY UN BAD BOY,2024,El Alfa,"Emmanuel Herrera Batista, known professionally as El Alfa, is a Dominican dembow recording artist, In 2015, after receiving criticism for insulting the founding fathers of the Dominican Republic in a music video, El Alfa was sentenced to 15 days of community service. The President of El Instituto Duartino, Cesar Romero called for the boycott and destruction of El Alfa's albums for having disrespected the founding fathers. Part of El Alfa's sentencing <a href=""https://www.last.fm/music/El+Alfa"">Read more on Last.fm</a>",14832930,616804
Jey One,Reggaeton (Origen: dembow),Canción,Ni un Ki Ki,2024,3cLJM4we8Fk8akofS5Zek9,1EqiiTULbIdDFSnTk8QWxS,Ni un Ki Ki,2024,Jey One,"¿Quién es Jey One? Yeldri Vicente Jimenez Frias conocido artísticamente como JEY ONE es un compositor e interprete Dominicano nacido el 10 de marzo de 2001 en un popular barrio de Santo Domingo llamado Villa María. Infancia, Juventud y Vida Familiar de JEY ONE Jey One desde muy temprana edad mostro interés por la música, pidiéndole a su madre que lo inscribiera en bellas artes un instituto muy famoso en la Republica Domicana, Yeldri (JEY ONE) <a href=""https://www.last.fm/music/Jey+One"">Read more on Last.fm</a>",1373448,98166
Chimbala,Reggaeton (Origen: dembow),Canción,Che Che,2024,7ESqP17DjGLx7j8fm0Gp2L,2nidUL9BkkQL6TsHN5JGwS,Che Che,2024,Chimbala," <a href=""https://www.last.fm/music/Chimbala"">Read more on Last.fm</a>",818465,89125
Junior Caldera,Reggaeton (Origen: dembow),Canción,Todas Mienten,2024,20Vc6KmPFJixmDq9ZkJdcZ,5mgPda10MxzNBE6Q0pUlHb,Todas Mienten,2024,Junior Caldera,"Junior Caldera is a disc jockey from Paris, France. A multi-instrumentalist, Caldera was influenced by many musical styles and made rock music before becoming involved in house music in 2002 whilst working as a stage designer in a number of Parisian nightclubs. To date, he has released one studio album and three official singles, two of which have reached the top 40 of the French singles chart. Aside from his solo career, Caldera has produced remixes for a number of musicians, such as Enrique Iglesias. <a href=""https://www.last.fm/music/Junior+Caldera"">Read more on Last.fm</a>",840502,107161
Jey One,Reggaeton (Origen: dembow),Canción,Dicelo Si Tu la Vez,2024,5HAZBGTTjn6RrnM7lN50vd,1Uv7JCmOkNI7DgfAPHarzj,Dicelo Si Tu la Vez,2024,Jey One,"¿Quién es Jey One? Yeldri Vicente Jimenez Frias conocido artísticamente como JEY ONE es un compositor e interprete Dominicano nacido el 10 de marzo de 2001 en un popular barrio de Santo Domingo llamado Villa María. Infancia, Juventud y Vida Familiar de JEY ONE Jey One desde muy temprana edad mostro interés por la música, pidiéndole a su madre que lo inscribiera en bellas artes un instituto muy famoso en la Republica Domicana, Yeldri (JEY ONE) <a href=""https://www.last.fm/music/Jey+One"">Read more on Last.fm</a>",1373448,98166
Yailin la Mas Viral,Reggaeton (Origen: dembow),Canción,Dale 2,2024,7eYg1DaZOkTUJbMpzTAfhl,5XueSNnIcB4DBhZY81Epoj,Dale 2,2024,Yailin la Mas Viral,"Georgina Lulú Guillermo Díaz (Santo Domingo Este, Provincia de Santo Domingo; 4 de julio de 2002) conocida por su nombre artístico, Yailín la Más Viral, es una rapera, bailarina, vedette, empresaria y modelo dominicana.[1]​Es la creadora de Cattaleya Babies, una línea especial para bebes inspirada en su hija, e Intivita La Flor, línea de cuidado íntimo para la mujer <a href=""https://www.last.fm/music/Yailin+la+Mas+Viral"">Read more on Last.fm</a>",6889040,112633
Papera,Reggaeton (Origen: dembow),Canción,EN BLUSA,2024,173Nv2ynszhKfmKwHef0Eo,1mUItA6EXfOuuj6a6iR8A9,EN BLUSA,2024,Papera," <a href=""https://www.last.fm/music/Papera"">Read more on Last.fm</a>",99808,12057
El Jhota,Reggaeton (Origen: dembow),Canción,Me la llevé,2024,0Ll5GAJSuAzkPjnnbKv2Ch,18mA4fmIEqjxPSlv34IgeJ,Me La Llevé,2024,El Jhota," <a href=""https://www.last.fm/music/El+Jhota"">Read more on Last.fm</a>",140887,14737
Jezzy,Reggaeton (Origen: dembow),Canción,A 30,2024,2h2Kllyx5wpXvrYN3M8CG1,5axWGwuaUWpgDWbHMRVLXk,A 30,2024,Jezzy," <a href=""https://www.last.fm/music/Jezzy"">Read more on Last.fm</a>",434296,43479
Lomiiel,Reggaeton (Origen: dembow),Canción,Que linda,2024,1FExEHMPs4J1qLZTPFOuaX,7fSkYkkdeHXK5xZXCgd1I4,Que Linda,2024,Lomiiel," <a href=""https://www.last.fm/music/Lomiiel"">Read more on Last.fm</a>",1960794,166861
Anthony & Yeigo,Reggaeton (Origen: dembow),Canción,Sola Va A Caer,2024,49ouzsbi7xHzoy1y9LjcJG,1PqLFxe0hDE7DqsIE6kEUg,Sola Va A Caer,2024,Anthony & Yeigo," <a href=""https://www.last.fm/music/Anthony+&+Yeigo"">Read more on Last.fm</a>",3206,1039
Yailin la Mas Viral,Reggaeton (Origen: dembow),Canción,CHAPA,2024,4uFYkBaLGIhBaLT9KbhyPt,0dNtIStGkXFYTSdyfMxC2G,CHAPA,2024,Yailin la Mas Viral,"Georgina Lulú Guillermo Díaz (Santo Domingo Este, Provincia de Santo Domingo; 4 de julio de 2002) conocida por su nombre artístico, Yailín la Más Viral, es una rapera, bailarina, vedette, empresaria y modelo dominicana.[1]​Es la creadora de Cattaleya Babies, una línea especial para bebes inspirada en su hija, e Intivita La Flor, línea de cuidado íntimo para la mujer <a href=""https://www.last.fm/music/Yailin+la+Mas+Viral"">Read more on Last.fm</a>",6889040,112633
El Alfa,Reggaeton (Origen: dembow),Canción,ESTE,2024,0GfWTZZOc7co6oVqyQ556l,6IyqaZNwNpIEKSHGENe5DU,ESTE,2024,El Alfa,"Emmanuel Herrera Batista, known professionally as El Alfa, is a Dominican dembow recording artist, In 2015, after receiving criticism for insulting the founding fathers of the Dominican Republic in a music video, El Alfa was sentenced to 15 days of community service. The President of El Instituto Duartino, Cesar Romero called for the boycott and destruction of El Alfa's albums for having disrespected the founding fathers. Part of El Alfa's sentencing <a href=""https://www.last.fm/music/El+Alfa"">Read more on Last.fm</a>",14832930,616804
Jezzy,Reggaeton (Origen: dembow),Canción,PIKY,2024,3s53B1v7ijagovFhhWVX8n,0t5bMVKuAIiqToDa5bz6li,PIKY,2024,Jezzy," <a href=""https://www.last.fm/music/Jezzy"">Read more on Last.fm</a>",434296,43479
Yailin la Mas Viral,Reggaeton (Origen: dembow),Canción,Silla,2024,4n3OzPpoNDyHKKu7AeMV5P,3sHdenAQuCoDdST2VWiTJ7,Silla,2024,Yailin la Mas Viral,"Georgina Lulú Guillermo Díaz (Santo Domingo Este, Provincia de Santo Domingo; 4 de julio de 2002) conocida por su nombre artístico, Yailín la Más Viral, es una rapera, bailarina, vedette, empresaria y modelo dominicana.[1]​Es la creadora de Cattaleya Babies, una línea especial para bebes inspirada en su hija, e Intivita La Flor, línea de cuidado íntimo para la mujer <a href=""https://www.last.fm/music/Yailin+la+Mas+Viral"">Read more on Last.fm</a>",6889040,112633
