Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Myke Towers,Reggaeton (Origen: urbano latino),Canción,ADIVINO,2024,0eeX8L0DWvGth1F6xVkvv7,6NmYJszy5BaEm1WF4tJL7Z,76,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
SAIKO,Reggaeton (Origen: urbano latino),Canción,ESKELETO,2024,1jPff2HChF9ZahcdogUaCX,5z4aZJ5U7LqwRc2tXk98cc,62,"Saiko is the name of at least four different music entities:

1) Saiko is a Pop rock band from Chile. Former La Ley members, Luciano Rojas and Rodrigo Aboitiz decided to create their own band, and they made castings looking for a female vocalist. They finally choose Denisse Malebrán, and debuted in 1999 releasing their first album Informe Saiko. In 2006 Malebrán decided to leave the band to pursue a solo career. In April 2007 she gave her last concert with the band in Teatro Teletón <a href=""https://www.last.fm/music/Saiko"">Read more on Last.fm</a>",8498032,343079
Omar Courtz,Reggaeton (Origen: urbano latino),Canción,SERIO CON ESE Q,2024,5KJUqkXzzwEkoTuIL4EYEI,3C5uwdRE5QRoXSGPPxpDd4,74,"Joshua Omar Medina Cortés (Carolina, Puerto Rico, 11 de octubre de 1997), conocido artísticamente como Omar Courtz, es un cantante y compositor puertorriqueño de los géneros reguetón, trap y Rhythm and blues latino. <a href=""https://www.last.fm/music/Omar+Courtz"">Read more on Last.fm</a>",8878497,191091
Dei V,Reggaeton (Origen: urbano latino),Canción,Narcotics (with Bryant Myers),2024,7cef1RZr6dXuI4ISCYR1oB,2r23a27qGkIUR9BCgi0X6q,72," <a href=""https://www.last.fm/music/Dei+V"">Read more on Last.fm</a>",7215144,124231
Myke Towers,Reggaeton (Origen: urbano latino),Canción,VAN CLEEF (feat. Pirlo),2024,1v6gyuulWDLqR3BKa6QcdT,0G1YnsWxzQoJ2B1QtZLj1e,66,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Luar La L,Reggaeton (Origen: urbano latino),Canción,Dame La Verde,2024,6onnX1hYWcqP2dXgfvExNG,4nEyemOG5BK5GpUknH5Zm1,72," <a href=""https://www.last.fm/music/Luar+La+L"">Read more on Last.fm</a>",3103425,93452
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Khé?,2024,1YYfyJ2yCvGFCxwjsIqEK9,0aX0UXrHG2ceYIxTQcqJdA,86,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Qué Pasaría...,2024,0l0vcZMU7AOeQmUIREoI2U,0aX0UXrHG2ceYIxTQcqJdA,89,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Myke Towers,Reggaeton (Origen: urbano latino),Canción,DEGENERE 👑 (feat. benny blanco),2024,0qeIFEGRQqHoaJtLCl0U73,3pkIK8SI5mcUUjb9jNjx4H,74,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Feid,Reggaeton (Origen: urbano latino),Canción,1XXX RAXONES,2024,3Z5ano0s9pNggRPmAtqKWL,5L3PAo50R75rOZLlEvokZZ,62,"Salomón Villada Hoyos, also known as Ferxxo or Feid, is a prominent Colombian singer and songwriter in urban music. Born on August 19, 1992, in Medellín, Colombia, he developed a passion for music from a young age and participated in music extension courses with his parents. Starting with the clarinet, he later shifted his focus to his voice and became a member of the University of Antioquia choir.

Since 2015, Feid has dedicated himself to singing and songwriting <a href=""https://www.last.fm/music/Feid"">Read more on Last.fm</a>",54694703,605010
Eladio Carrion,Reggaeton (Origen: urbano latino),Canción,SI SI SI SI (feat. The Academy: Segunda Misión),2024,7iDzVG1Qxuyw3WXQtXeQXK,6ZV8G1Y78dR9m6RCGYkdM0,57,"Eladio Carrion (14 de noviembre de 1994) Cantante y personalidad de Internet. Nació en Kansas, Estados Unidos. Se le conoció en redes por sus vídeos cómicos. Antes de lanzarse como solista trabajo como compositor y colaborador de otros artistas. Algunos de sus éxitos pre-debut fueron 2×2 con Flowsito y No quiero más amigos nuevos con Rawenz. Finalmente debutó en 2017 con Me enamoré de una Yal, tema al que siguieron Si tú te vas, Mi Cubana y Ave María, entre otros. <a href=""https://www.last.fm/music/Eladio+Carrion"">Read more on Last.fm</a>",32436548,377749
Eladio Carrion,Reggaeton (Origen: urbano latino),Canción,Tu Ritmo,2024,7JArcReBGffsbhMaosvQR0,2zE9RJSh5sMV0NJ8Oc8k5s,61,"Eladio Carrion (14 de noviembre de 1994) Cantante y personalidad de Internet. Nació en Kansas, Estados Unidos. Se le conoció en redes por sus vídeos cómicos. Antes de lanzarse como solista trabajo como compositor y colaborador de otros artistas. Algunos de sus éxitos pre-debut fueron 2×2 con Flowsito y No quiero más amigos nuevos con Rawenz. Finalmente debutó en 2017 con Me enamoré de una Yal, tema al que siguieron Si tú te vas, Mi Cubana y Ave María, entre otros. <a href=""https://www.last.fm/music/Eladio+Carrion"">Read more on Last.fm</a>",32436548,377749
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Mil Mujeres,2024,2J0TjDpiUlwgFRvVxtaLud,0aX0UXrHG2ceYIxTQcqJdA,67,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Gonzy,Reggaeton (Origen: urbano latino),Canción,INSTINTO ANIMAL,2024,1s03DpdaZsUIiZSW48xSns,56s4Ir20fPiUbIosAdkbky,52," <a href=""https://www.last.fm/music/Gonzy"">Read more on Last.fm</a>",1294918,60373
Gaby Music,Reggaeton (Origen: urbano latino),Canción,No Te Quieren Conmigo - Remix,2024,3XhOu0IolGPGcz6VbxEQSk,1x93pMZOGUQpYudoU2h40Z,59," <a href=""https://www.last.fm/music/Gaby+Music"">Read more on Last.fm</a>",553323,61308
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,2:12 AM,2024,1UTLq40xh63wMrHELGnKWW,0aX0UXrHG2ceYIxTQcqJdA,77,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
JHAYCO,Reggaeton (Origen: urbano latino),Canción,Joe,2024,5SHwS0L6Q1MDZluxsDsx3r,67JIMv9vCB2ukBdEbtUmUG,66,"Jesús Manuel Nieves Cortez (born April 9, 1993), known professionally as Jhayco (formerly Jhay Cortez), is a Puerto Rican singer and rapper from Río Piedras, San Juan. After releasing multiple EPs, his debut studio album, Famouz, was released in 2019. The album contained features from J Balvin, Bad Bunny, Rafa Pabön, C. Tangana, Almighty, Tainy & Zion y Lennox. The album also contained his breakout songs No Me Conoce and No Me Conoce - Remix.
 <a href=""https://www.last.fm/music/Jhayco"">Read more on Last.fm</a>",15731377,394846
Tiago PZK,Reggaeton (Origen: urbano latino),Canción,Mi Cuarto,2024,1LDBWjh2YlVOHgttPUCmuh,39C9ZNrQFcQr0OGf5mx19P,62,"Tiago Uriel Pacheco, más conocido como Tiago PZK o simplemente Tiago, es un freestyler y artista de trap argentino. <a href=""https://www.last.fm/music/Tiago+PZK"">Read more on Last.fm</a>",11301963,268950
J Abdiel,Reggaeton (Origen: urbano latino),Canción,WYA REMIX BLACK AND YELLOW (feat. iZaak & Pirlo),2024,0W2pF7zyj9dwZVK1RoUyjh,1FyZ8Mho4TRJ9oR0IrE23P,67," <a href=""https://www.last.fm/music/J+Abdiel"">Read more on Last.fm</a>",1295191,69955
Rvfv,Reggaeton (Origen: urbano latino),Canción,CLANDESTINO,2024,2c0IlvgV9pr03foIoz8kdH,4ASAFxOzKAivUFqMoLoI5t,49," <a href=""https://www.last.fm/music/Rvfv"">Read more on Last.fm</a>",4346893,263278
Myke Towers,Reggaeton (Origen: urbano latino),Canción,DIABLITA (feat. YOVNGCHIMI),2024,1cUQCjn7fGme2wZQrWKvhw,6NmYJszy5BaEm1WF4tJL7Z,57,"Myke Towers, whose real name is Michael Torres, is a Puerto Rican rapper and composer born on January 15, 1994 in Río Piedras, Puerto Rico. Since his teenage years, Myke Towers has been involved in the underground rap scene in Puerto Rico under the name Mike Towers, and his first compositions and freestyles were published on his SoundCloud account. He gained recognition in 2014 with songs such as ""Día de cobro"", ""Por Mí"", ""Es Normal"" and ""En los Bloques"". <a href=""https://www.last.fm/music/Myke+Towers"">Read more on Last.fm</a>",25528811,614894
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Committed,2024,7xdRj1wA4XzYnXynPmtmnq,0aX0UXrHG2ceYIxTQcqJdA,73,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Qué Pasaría...,2024,0OxKf18dUo2G5dFOQYCvBN,0uuqkIU29zH9mpChddc5Tn,70,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Déjame Entrar,2024,5tZgkV8FTe3rtl8OcSeQAb,0aX0UXrHG2ceYIxTQcqJdA,70,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
Don Omar,Reggaeton (Origen: urbano latino),Canción,Señor De La Noche,2024,5HgFoiM1X9P5e5wKlcag5D,3jUsmTTG71hVp1VLkpURnn,68,"William Omar Landrón (born February 10, 1978 in Puerto Rico), better known as Don Omar, is a reggaeton singer. He is one of the most well known reggaeton artists in Latin America. His cross over success in the U.S. has given him more exposure to English speaking Reggaeton fans, making him one of the more recognizable faces of Reggaeton along with Daddy Yankee and Tego Calderón. Don Omar's popularity is currently rising and he recently appeared on MTV. <a href=""https://www.last.fm/music/Don+Omar"">Read more on Last.fm</a>",31424443,1704144
The Academy: Segunda Misión,Reggaeton (Origen: urbano latino),Canción,LA RANGER (feat. Myke Towers),2024,0QoaFLmBJyuVuzOIGy6iCS,2de63hNYGRgcNTXCtXQGvu,62," <a href=""https://www.last.fm/music/The+Academy:+Segunda+Misi%C3%B3n"">Read more on Last.fm</a>",829057,60911
Jay Wheeler,Reggaeton (Origen: urbano latino),Canción,Textos Fríos,2024,0aTmQfJO43j5wC0pDzWuEI,2PEIXega9N5OkMHBrcvcHG,61,"Reggaeton singer from Puerto Rico.  According to an article by Natacha Andueza:

""Jose Angel Lopez Martinez started singing in a church, where he played the piano and then began creating all types of beats with his computer. Wheeler was too scared and shy to sing due to bullying while he was in school. He felt insecure and did not want to show off his talents.

A few years later, everything changed, he fell in love and had to deal with heartbreak. <a href=""https://www.last.fm/music/Jay+Wheeler"">Read more on Last.fm</a>",5462142,261849
Bad Bunny,Reggaeton (Origen: urbano latino),Canción,EL CLúB,2024,3zOgFY5kpQ6p2cwPIquZks,7AZHhkARutSGqJjRwuLijF,65,"Benito Antonio Martínez Ocasio (born March 10, 1994), known professionally as Bad Bunny, is a Puerto Rican rapper and singer. He is recognized as a leading figure in Latin trap and has played a significant role in popularizing Spanish-language rap in global mainstream music. Bad Bunny became the first non-English-language artist to be Spotify's most-streamed artist of the year, achieving this distinction in three consecutive years from 2020 to 2022. His 2022 album ""Un Verano Sin Ti"" holds the record as the most-streamed album on Spotify. <a href=""https://www.last.fm/music/Bad+Bunny"">Read more on Last.fm</a>",333490458,2122954
Sech,Reggaeton (Origen: urbano latino),Canción,Tus Labios - Remix,2024,6beUeiXO8rabGQ6Qv9vWsD,2c4kX5vwi2QnarQQyfXsA1,65,"Carlos Isaías Morales Williams (born December 3, 1993), better known as Sech, is a Panamanian singer. In April 2019 he released his album Sueños, reaching number three on the Billboard Top Latin Albums chart. In an interview with Billboard, Sech mentioned El General being an influence for his music. He first reached popularity with his song ""Miss Lonely"", in 2017. <a href=""https://www.last.fm/music/Sech"">Read more on Last.fm</a>",7148832,354370
Rauw Alejandro,Reggaeton (Origen: urbano latino),Canción,Revolú,2024,4lqJsJd7kqWVvamQ4aFHA8,0aX0UXrHG2ceYIxTQcqJdA,69,"Raúl Alejandro Ocasio Ruiz, known professionally as Rauw Alejandro, is a Puerto Rican singer and rapper. Referred to as the ""King of Modern Reggaeton"", he belongs to ""the new generation"" of Puerto Rican urban musicians. His debut studio album, Afrodisíaco, was released in November 2020. His second studio album, Vice Versa, released in June 2021, featured the lead single ""Todo de Ti"". He has won one Latin Grammy Award from four nominations.

Rauw Alejandro's music style includes Latin R&B, reggaetón, rhythmic pop and ballads. <a href=""https://www.last.fm/music/Rauw+Alejandro"">Read more on Last.fm</a>",81833082,959664
