Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Biografia_Resumen,Listeners_LastFM,Playcount_LastFM,Artistas_Similares
Jimmy Smith,funk (Origen: p-funk),Canción,Home Cookin' (aka Ode To Philly Joe) - From The Album Softly As A Summer Breeze - Remastered,2024,4fZBPxv50fyVHDRyTv24Ev,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Jimmy Smith,funk (Origen: p-funk),Canción,Alfredo - From The Album Crazy Baby - Remastered,2024,6QZo3pT2inb8R67v24uYTo,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Roger,funk (Origen: p-funk),Canción,I Want to Be Your Man,2024,2TG992rxb5ivInRqojw6Vm,76busk4IApM6xikYKT9wlI,"The name ""Roger"" can refer to three artists:

1) Roger Troutman (November 29, 1951 - April 25, 1999) was the lead singer of the band Zapp. Born in Hamilton, Ohio Troutman was the fourth of nine children. Like his mentor [George] Clinton, who recorded for several labels at the same time under different monikers, Troutman recorded simultaneously as Roger, releasing albums and hit singles on Warner Bros.

Innovative funkster Roger Troutman is considered by many the master of the Talk box -- an effects pedal usually used by guitarists",89073,568298,"Zapp, Zapp & Roger, Bernard Wright, Cameo, Midnight Star"
Faith No More,funk (Origen: p-funk),Canción,Epic - Radio Edit,2024,75PIJZKV7SnI56CyK9iuvr,0tUPklUk4ZSfOKV5V2BwyC,"Faith No More is an American alternative metal band from San Francisco, California, formed in 1979. Before settling on the current name in July 1983, the band performed under the names Sharp Young Men and later Faith No Man. Bassist Billy Gould, keyboardist/rhythm guitarist Roddy Bottum, and drummer Mike Bordin are the longest-remaining members of the band, having been involved since its inception. The band underwent several early lineup changes and some major changes later.",1761979,67929976,"Mr. Bungle, Tomahawk, Mike Patton, Peeping Tom, Primus"
UM44K,funk (Origen: p-funk),Canción,Melhor pensar,2024,32t5q9D03BPsItY6tHTkXN,0eaiHhPwDXSygUyJbXL3kp,"Um44K was a Brazilian duo formed in Rio de Janeiro by Luan Otten and Saulo Poncio in 2016. 

The duo parted amicably  in June 2020, after Saulo announced that he would devote himself to religion. Luan pursued a solo career.

With the success on YouTube, the duo Um44K brings a pop style, mixing with rap and R&B.

Saulo and Luan met in 2015 and, right away, the affinity between the two was evident, making their friendship emerge along with the project.",135975,2005462,"1Kilo, Delacruz, Vitão, Oriente, Clau"
Roger,funk (Origen: p-funk),Canción,I Want to Be Your Man,2024,2JLSu38JS70QaWPtXqB9uT,0aFdccpOdRt1WpWvNnV8Dv,"The name ""Roger"" can refer to three artists:

1) Roger Troutman (November 29, 1951 - April 25, 1999) was the lead singer of the band Zapp. Born in Hamilton, Ohio Troutman was the fourth of nine children. Like his mentor [George] Clinton, who recorded for several labels at the same time under different monikers, Troutman recorded simultaneously as Roger, releasing albums and hit singles on Warner Bros.

Innovative funkster Roger Troutman is considered by many the master of the Talk box -- an effects pedal usually used by guitarists",89073,568298,"Zapp, Zapp & Roger, Bernard Wright, Cameo, Midnight Star"
War,funk (Origen: p-funk),Canción,Low Rider,2024,6VjuxJg3sCWfFc9yYH08No,1cq7ZdlilcHvCKMRMf6krS,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
Kelly Key,funk (Origen: p-funk),Canción,Sou a Barbie Girl,2024,1zXvTciXBmL5X5UDfvZGAY,5PC9RfLiAvIfYkwe610mKn,"Kelly de Almeida Afonso Freitas, known professionally as Kelly Key, is a Brazilian presenter, singer, songwriter and businesswoman. In 2004 she also debuted as an art director for her own shows. Academically, Kelly graduated as a teenager in the performing arts course at Teatro O Tablado, but never practiced the profession of actress, in addition to having graduated in business administration at Centro Universitário Augusto Motta (UNISUAM) in 2010.",212634,2843893,"Perlla, Rouge, Sandy e Junior, Luka, Wanessa"
Jane's Addiction,funk (Origen: p-funk),Canción,Jane Says,2024,52oa2wvQ5k5Lx0pqjTtw0f,6NaGY1Yfm8pZ5PoingJSVg,"Jane's Addiction is an American alternative rock band from Los Angeles, formed in 1985. The band consists of vocalist Perry Farrell, guitarist Dave Navarro, drummer Stephen Perkins and bassist Eric Avery.

Founded by Farrell and original bass guitarist Eric Avery, following the disintegration of Farrell's previous band Psi Com, Jane's Addiction was one of the first bands from the early 1990s alternative rock movement to gain both mainstream media attention and commercial success in the United States.",1395822,20249698,"Porno for Pyros, Mother Love Bone, Blind Melon, Stone Temple Pilots, Soundgarden"
War,funk (Origen: p-funk),Canción,Low Rider,2024,1RfD6B3JBVHMvCIvD5w1Xa,6KsXi1RSp2kbvE5y2Ub1If,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
War,funk (Origen: p-funk),Canción,Low Rider,2024,25KwJ3PcHuFwU5WoAvUuKv,2gI85o0cwzQG5J7l1SyZQM,"There are at least ten artists with this name: 

1. WAR were a popular funk group of the '70s. They mixed soul, jazz, blues, reggae, Latin and rock influences in their music.  They had a very recognizable sound, due to their mix of harmonica, horns, guitar, bass, percussion, and vocals. WAR was initially formed in 1969 from a band called Nightshift to jam while Eric Burdon free-associated lyrics.  They released two albums under Burdon's name, the first of which contained the hit Spill the Wine.",1010760,8318220,"Eric Burdon & WAR, Ohio Players, Parliament, Sly & The Family Stone, Mandrill"
UM44K,funk (Origen: p-funk),Canción,4 da manhã,2024,78SosPrixaojqL3ZDbHjc6,4PnvKX9DhFOWMfLt4hPXwl,"Um44K was a Brazilian duo formed in Rio de Janeiro by Luan Otten and Saulo Poncio in 2016. 

The duo parted amicably  in June 2020, after Saulo announced that he would devote himself to religion. Luan pursued a solo career.

With the success on YouTube, the duo Um44K brings a pop style, mixing with rap and R&B.

Saulo and Luan met in 2015 and, right away, the affinity between the two was evident, making their friendship emerge along with the project.",135975,2005462,"1Kilo, Delacruz, Vitão, Oriente, Clau"
Jimmy Smith,funk (Origen: p-funk),Canción,Swanee - From The Album Straight Life - Remastered,2024,3fbcKpLdrc0zPgbuXJJXsX,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Jimmy Smith,funk (Origen: p-funk),Canción,Bye Bye Blackbird - From The Album On The Sunny Side - Remastered,2024,1CWXSXxqpRm7re3kkcmtPq,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Talking Heads,funk (Origen: p-funk),Canción,Psycho Killer - Acoustic Version,2024,2AywAh7n6vXe86XsMCH8uK,0PXAbegyvmmBV2KMzOnDcK,"Talking Heads was an American new wave band formed in 1975 in New York City, New York, United States. The band originally consisted of David Byrne (vocals, guitar), Tina Weymouth (bass) and Chris Frantz (drums), who had met while attending the Rhode Island School of Design. The band added Jerry Harrison (keyboards & guitar) in April 1977. The band released eight studio albums before disbanding in 1991. Talking Heads were inducted into the Rock and Roll Hall of Fame in 2002.",3155757,136859545,"David Byrne, Tom Tom Club, XTC, Television, Devo"
Jimmy Smith,funk (Origen: p-funk),Canción,I've Found A New Baby - From The Album Plays Fats Waller - Remastered,2024,20I9tFD6yUa0CGqWbCuP6R,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Jimmy Smith,funk (Origen: p-funk),Canción,Everybody Loves My baby - From The Album Plays Fats Waller - Remastered,2024,19Wua5t33O08n4OgUWfV6x,36urFGbM3YGgWElcpKenMm,"Jimmy Smith (1925–2005) was a jazz musician whose instrument was the Hammond B-3 electric organ.

Born James Oscar Smith on 8th December 1925 in Norristown, Pennsylvania, USA. Smith was influenced by both gospel and blues. He first achieved prominence in the 1950s where his recordings became popular on jukeboxes before there were commonly used terms to describe his unique musical flavor. In the sixties and seventies he helped create the jazz style known as soul jazz.",428652,3727075,"Grant Green, Stanley Turrentine, Lou Donaldson, Hank Mobley, Kenny Burrell"
Jane's Addiction,funk (Origen: funk rock),Canción,Jane Says,2024,2mSZnmUmZSQltRp1GMl8b3,7HZv2OdX3BzGU5OUO8AcpI,"Jane's Addiction is an American alternative rock band from Los Angeles, formed in 1985. The band consists of vocalist Perry Farrell, guitarist Dave Navarro, drummer Stephen Perkins and bassist Eric Avery.

Founded by Farrell and original bass guitarist Eric Avery, following the disintegration of Farrell's previous band Psi Com, Jane's Addiction was one of the first bands from the early 1990s alternative rock movement to gain both mainstream media attention and commercial success in the United States.",1395822,20249698,"Porno for Pyros, Mother Love Bone, Blind Melon, Stone Temple Pilots, Soundgarden"
Jane's Addiction,funk (Origen: funk rock),Canción,Jane Says,2024,6d4QOF62v4qGhml7M4lIAu,1fBRUoHOjomfRwo6XyBC3N,"Jane's Addiction is an American alternative rock band from Los Angeles, formed in 1985. The band consists of vocalist Perry Farrell, guitarist Dave Navarro, drummer Stephen Perkins and bassist Eric Avery.

Founded by Farrell and original bass guitarist Eric Avery, following the disintegration of Farrell's previous band Psi Com, Jane's Addiction was one of the first bands from the early 1990s alternative rock movement to gain both mainstream media attention and commercial success in the United States.",1395822,20249698,"Porno for Pyros, Mother Love Bone, Blind Melon, Stone Temple Pilots, Soundgarden"
