Artista,Género musical,Tipo,Nombre,Año de lanzamiento,ID_Spotify,ID_Album,Popularidad,Nombre_Album,Año_Lanzamiento_Album,Artista_Principal_Album,Biografia_Resumen,Playcount_LastFM,Listeners_LastFM
Jazzbois,funk (Origen: jazz fusion),Canción,PADOS,2024,2itFPAODUeLUNwhFmcsq6b,7roR8DoB7C96sd5ahoiCZJ,32,Still Blunted,2024,Jazzbois,"A Budapest based improvised jazz/hiphop trio. Bencze Molnár (keys), Tamás Czirják (drums), and Viktor Sági (guitar/bass) . <a href=""https://www.last.fm/music/Jazzbois"">Read more on Last.fm</a>",885351,106250
The Fearless Flyers,funk (Origen: jazz fusion),Canción,Snowbirds,2024,4rYbhUd7Q3gkNOQHGyKN8t,2vHvlp5gyQOs2tluZ82bhi,34,The Fearless Flyers IV,2024,The Fearless Flyers,"The Fearless Flyers are a quartet of some of the United States' grooviest virtuosos including Joe Dart on bass, Nate Smith on drums, and Cory Wong and Mark Lettieri on guitars. Most of the group are members of Jack Stratton's funk band Vulfpeck, excluding Lettieri, who plays for the Grammy- winning jazz fusion ensemble Snarky Puppy.  Each member brings stellar performances to The Fearless Flyers' original compositions, creating short, layered and approachable funk songs.  <a href=""https://www.last.fm/music/The+Fearless+Flyers"">Read more on Last.fm</a>",2965257,192297
Ibrahim Maalouf,funk (Origen: jazz fusion),Canción,The Proposal,2024,0kXcZwKYEHSvb9Oyxo9Xa2,6DG1fFlFCKOfwijUzTjGeZ,37,Trumpets of Michel-Ange,2024,Ibrahim Maalouf,"Ibrahim Maalouf (Arabic: ابراهيم معلوف) is a trumpeter who is also a composer and arranger for trumpet. He also teaches trumpet. He was born on November 5, 1980 in Beirut, Lebanon, but now lives in France.
Ibrahim Maalouf is the son of trumpeter Nassim Maalouf and pianist Nada Maalouf, a nephew of the writer Amin Maalouf, and the grandson of journalist, poet and musicologist Rushdi Maalouf. He is currently the only trumpet player in the world to play Arabic music with the trumpet in fourth tones <a href=""https://www.last.fm/music/Ibrahim+Maalouf"">Read more on Last.fm</a>",3736471,238315
The Aristocrats,funk (Origen: jazz fusion),Canción,Aristoclub,2024,3oJbcf2IjHMa0BHK3A43iz,5RTvGhT9NIj9OxxiWt4RIw,31,Duck,2024,The Aristocrats,"There are at least three artists under this name.  A Prog Rock Trio, an Indie Rock band from New Zealand, and a Classic Soul Group.

#1) The Aristocrats are a prog rock group that has been compared to Cream, because of how equally the members contribute to their sound. The members are guitarist Guthrie Govan, bassist Bryan Beller, and drummer Marco Minnemann. The band was almost formed by accident, when the members discovered how well they worked together while jamming. <a href=""https://www.last.fm/music/The+Aristocrats"">Read more on Last.fm</a>",1532105,79763
Tigran Hamasyan,funk (Origen: jazz fusion),Canción,The Quest Begins,2024,3pbRUWgefMDCVY0DBFoNkK,4UnelVCThASbUfwNKPFqCa,30,The Bird Of A Thousand Voices,2024,Tigran Hamasyan,"Tigran Hamasyan was born in Gyumri, Armenia, in 1987. From the age of 2 he showed an extraordinary interest towards music. The tape player and piano became preferable than many other toys he had. At the age of 3 he was singing a great deal of Led Zeppelin's, Deep Purple's, Beatles', Louis Armstrong's, and Queens' songs; trying to accompany himself on the piano. At the age of 7 he entered the world of jazz. He studied jazz melodies, improvising on piano. <a href=""https://www.last.fm/music/Tigran+Hamasyan"">Read more on Last.fm</a>",3260426,161521
Huntertones,funk (Origen: jazz fusion),Canción,Wonder Boy - Audiotree Live Version,2024,6QkWcBNgOfs4ue8I0qL7u9,4wwenK3MApnh1R3ky0eaKT,34,Huntertones on Audiotree Live,2024,Huntertones," <a href=""https://www.last.fm/music/Huntertones"">Read more on Last.fm</a>",163154,36954
BADBADNOTGOOD,funk (Origen: jazz fusion),Canción,Your Soul & Mine,2024,1jkYByNJlO91ykzHbZsglM,6WNZ6fUOzpuKKDdPR8E1vO,35,Mid Spiral,2024,BADBADNOTGOOD,"BADBADNOTGOOD (abbreviated as BBNG) is (formerly) pianist Matt Tavares, saxophonist Leland Whitty, bassist Chester Stone Hansen and drummer Alex Sowinski. The original trio (Tavares, Hansen and Sowinski) met at Humber College in Toronto, Canada and bonded over their mutual musical interests - OFWGKTA, Gucci Mane, and Waka Flocka Flame.  

BADBADNOTGOOD released their first two albums in 2011 and 2012, both for free from their official Bandcamp. 
 <a href=""https://www.last.fm/music/BADBADNOTGOOD"">Read more on Last.fm</a>",30057282,1117846
Jazzbois,funk (Origen: jazz fusion),Canción,FLUTE THANG,2024,3K5vQqK7xiho4ZAeudIeeC,7roR8DoB7C96sd5ahoiCZJ,30,Still Blunted,2024,Jazzbois,"A Budapest based improvised jazz/hiphop trio. Bencze Molnár (keys), Tamás Czirják (drums), and Viktor Sági (guitar/bass) . <a href=""https://www.last.fm/music/Jazzbois"">Read more on Last.fm</a>",885351,106250
Ari Joshua,funk (Origen: jazz fusion),Canción,Audio Bicycle Day,2024,4lDY6ELuyvyReJJ3MWUxLT,20LESRKaYkgillAMKMCzFy,33,Audio Bicycle Day,2024,Ari Joshua," <a href=""https://www.last.fm/music/Ari+Joshua"">Read more on Last.fm</a>",23597,10109
Emile Londonien,funk (Origen: jazz fusion),Canción,Crossing Path,2024,2nNgj60TkxySjfsiX35H34,12kw4OZJQ21yCJceEDvqXt,31,Inwards,2024,Emile Londonien,"London's new jazz scene meets the city of Strasbourg, France, for an already classic house/broken beat band called Emile Londonien. <a href=""https://www.last.fm/music/Emile+Londonien"">Read more on Last.fm</a>",84382,18671
Bill Laurance,funk (Origen: jazz fusion),Canción,Stonemaker,2024,7nQmSJ1YEKBPRwpliIjTja,3sU8iZHwp1mc6ofKMfBaFB,29,Keeping Company,2024,Bill Laurance,"Bill is a pianist, keyboard player, composer, producer and arranger based in London. Trained at the University of Leeds, Bill has been working professionally since he was 14. He currently co-writes his own project THE FIX; an electronic duo and is an original member of the highly acclaimed Brooklyn based band Snarky Puppy. Other artists performed / worked with include, Morcheeba, Musiq Soul Child, Chris Potter, Lionel Loueke, The New Mastersounds, Miss Dynamite and Keith Allen. <a href=""https://www.last.fm/music/Bill+Laurance"">Read more on Last.fm</a>",928163,65904
Cory Wong,funk (Origen: jazz fusion),Canción,Burning,2024,0ljp8iuH9s4vz2E4RCQqjf,4pg7Me8QZeJoW2qvcLiwSN,35,Starship Syncopation,2024,Cory Wong,"Cory Wong is a Grammy-nominated American guitarist, bassist, songwriter, podcast-host, and producer based in Minneapolis, Minnesota. He has released many works as a solo artist and in partnership with others. His background spans several genres including jazz, rock and funk. He has performed with Vulfpeck, Dave Koz, Stay Human, The Fearless Flyers, Ben Rector, Dr. Mambo's Combo, Chris Thile and Dirty Loops. He released several albums in 2020, including Live in Amsterdam <a href=""https://www.last.fm/music/Cory+Wong"">Read more on Last.fm</a>",4461573,194938
Ghost-Note,funk (Origen: jazz fusion),Canción,Where’s Danny?,2024,3EbaPsMII5f9zQrVEtA8qz,1KJ2QzUua9CSHQhegtCU1W,33,Mustard n'Onions,2024,Ghost-Note,"Ghost-Note are a jazz fusion band from Dallas, Texas, United States. The band was formed in 2014 by two members of Snarky Puppy: Robert ""Sput"" Searight (drums) and Nate Werth (percussion). The band has released two full length albums: ""Fortified""(2015) and ""Swagism"" (2018). <a href=""https://www.last.fm/music/Ghost-Note"">Read more on Last.fm</a>",395148,50987
Jazzbois,funk (Origen: jazz fusion),Canción,CASPER,2024,5IKf0HswzQCzWyBfa59rBS,7roR8DoB7C96sd5ahoiCZJ,27,Still Blunted,2024,Jazzbois,"A Budapest based improvised jazz/hiphop trio. Bencze Molnár (keys), Tamás Czirják (drums), and Viktor Sági (guitar/bass) . <a href=""https://www.last.fm/music/Jazzbois"">Read more on Last.fm</a>",885351,106250
Dirty Loops,funk (Origen: jazz fusion),Canción,Final Touch,2024,1XjqHewTAyp76odiQdBAoY,1Z1xPmK7Nj1lt9iAa2mw6B,34,Beagle,2024,Dirty Loops,"Formed in 2009, Dirty Loops is a band from Stockholm, Sweden that covers famous pop hits like Lady Gaga's ""Just Dance"" or Britney Spears' ""Circus"" in their very own way, using mainly jazz and funky approaches - but not exclusively of course. Jonah Nilsson (vocals, keyboards), Henrik Linder (bass) and Aron Mellergårdh (drums) are quite young but well experienced in what they're doing.

Their first original album, Loopified, was released in Japan in April 2014, with subsequent release in Europe and America shortly after. <a href=""https://www.last.fm/music/Dirty+Loops"">Read more on Last.fm</a>",1300807,56007
Victoria,funk (Origen: jazz fusion),Canción,Axioma,2024,4ghMS7bZOoSZCQrWZruQZH,4UZRDCagxjblt9lkTTe9ev,36,Axioma,2024,Victoria,"There are various artists named Victoria:

1) Victoria Georgieva (born 1997) is a Bulgarian singer-songwriter. She began her career after participating in season four of X Factor Bulgaria. Georgieva would have represented Bulgaria at the Eurovision Song Contest 2020 in Rotterdam, with her song ""Tears Getting Sober"". Due to the 2020 contest's cancellation, Georgieva represented Bulgaria at the Eurovision Song Contest 2021 instead, this time with ""Growing Up Is Getting Old"". <a href=""https://www.last.fm/music/Victoria"">Read more on Last.fm</a>",3050000,237268
Redtenbacher's Funkestra,funk (Origen: jazz fusion),Canción,Live Your Best Dream,2024,57Nud2GW7rZK6IGDqwOQuA,3hIu9BJQTZAtWlYNdJwXDn,32,Live Your Best Dream,2024,Redtenbacher's Funkestra,"Stefan Redtenbacher and Redtenbacher’s Funkestra

Austrian-bred bassist and funk fiend Stefan Redtenbacher is an anomaly, anachronism and a defiant demolisher of the pigeon-hole. Currently based in London, Stefan and his band Redtenbacher’s Funkestra deliver “out-and-out spectacular funk” (Snowboy) or, as UK Bass Guitar Magazine put it, “a near perfect slice of jazz-funk from one of Europe’s great players.”

The prolific group have recorded <a href=""https://www.last.fm/music/Redtenbacher%27s+Funkestra"">Read more on Last.fm</a>",242458,38064
Tigran Hamasyan,funk (Origen: jazz fusion),Canción,The Path Of No Return,2024,0MlkWRdThD66rgAOoP65NK,4UnelVCThASbUfwNKPFqCa,26,The Bird Of A Thousand Voices,2024,Tigran Hamasyan,"Tigran Hamasyan was born in Gyumri, Armenia, in 1987. From the age of 2 he showed an extraordinary interest towards music. The tape player and piano became preferable than many other toys he had. At the age of 3 he was singing a great deal of Led Zeppelin's, Deep Purple's, Beatles', Louis Armstrong's, and Queens' songs; trying to accompany himself on the piano. At the age of 7 he entered the world of jazz. He studied jazz melodies, improvising on piano. <a href=""https://www.last.fm/music/Tigran+Hamasyan"">Read more on Last.fm</a>",3260426,161521
Dirty Loops,funk (Origen: jazz fusion),Canción,Living For The City,2024,1q5hkrA2BKhJMT9pb4Ibv4,1Z1xPmK7Nj1lt9iAa2mw6B,33,Beagle,2024,Dirty Loops,"Formed in 2009, Dirty Loops is a band from Stockholm, Sweden that covers famous pop hits like Lady Gaga's ""Just Dance"" or Britney Spears' ""Circus"" in their very own way, using mainly jazz and funky approaches - but not exclusively of course. Jonah Nilsson (vocals, keyboards), Henrik Linder (bass) and Aron Mellergårdh (drums) are quite young but well experienced in what they're doing.

Their first original album, Loopified, was released in Japan in April 2014, with subsequent release in Europe and America shortly after. <a href=""https://www.last.fm/music/Dirty+Loops"">Read more on Last.fm</a>",1300807,56007
cosmic collective,funk (Origen: jazz fusion),Canción,Gentle Thoughts,2024,1QW7UMRftBD5tPs0Q3ODff,2T3hEDmiyPBZSxbU12vFOf,31,Gentle Thoughts,2024,cosmic collective,"Cosmic Collective is a transmuting ensemble of jazz musicians. The group’s effervescent chemistry evolves from performance to performance contingent upon the accompanying star sidemen, making each show a truly unforgettable, unique, and personal experience. <a href=""https://www.last.fm/music/Cosmic+Collective"">Read more on Last.fm</a>",840322,148219
Kinga Glyk,funk (Origen: jazz fusion),Canción,Swimming in the Sky,2024,6rIdd2UpgitHNdHMLtpkxU,5E1rqqb3M4LxkHBGxPB3VQ,31,Swimming in the Sky,2024,Kinga Glyk,"Kinga Głyk (born January 27, 1997 in Rydułtowy) is a Polish jazz musician (electric bass, composition).

Kinga Glyk has played more than 100 concerts around the country and abroad. Kinga has played with outstanding musicians from the Polish music scene. Her adventure with music began at the age of 12, when she became a part of a family Glyk PIK Trio with her father Irek (well known vibraphonist and drummer) and her brother Patrick (drums).

Despite her young age <a href=""https://www.last.fm/music/Kinga+Glyk"">Read more on Last.fm</a>",151315,21313
The Fearless Flyers,funk (Origen: jazz fusion),Canción,Patrouille de France,2024,5G80AZSjntxeWXYqqNcNvC,2vHvlp5gyQOs2tluZ82bhi,28,The Fearless Flyers IV,2024,The Fearless Flyers,"The Fearless Flyers are a quartet of some of the United States' grooviest virtuosos including Joe Dart on bass, Nate Smith on drums, and Cory Wong and Mark Lettieri on guitars. Most of the group are members of Jack Stratton's funk band Vulfpeck, excluding Lettieri, who plays for the Grammy- winning jazz fusion ensemble Snarky Puppy.  Each member brings stellar performances to The Fearless Flyers' original compositions, creating short, layered and approachable funk songs.  <a href=""https://www.last.fm/music/The+Fearless+Flyers"">Read more on Last.fm</a>",2965257,192297
Greg Spero,funk (Origen: jazz fusion),Canción,Got that?,2024,3hlHFttlQkeQFNka58JINT,08nVCZBo8sBzTkzFAFtI3A,31,Got that?,2024,Greg Spero,"www.gregspero.com

""I just got done seeing Spero jam,"" raves Chris Devins, music connoisseur and executive producer of Hot Wax TV.  ""Spero was jammin'!""  Spero was recently featured in the Hyde Park Jazz Festival, which Devins comments showcases the best young jazz musicians from Chicago.  

""Spero is fresh and exciting,"" adds Chicago's most prominent female Latin artist Guia Rivera.  ""Even people, who don't like jazz, like Spero.  He's that good.""    <a href=""https://www.last.fm/music/Greg+Spero"">Read more on Last.fm</a>",941417,107963
Tabloid,funk (Origen: jazz fusion),Canción,Dick Cavett,2024,197JI3tYRtPb4Ehr8FgsAy,7srtYYAjwKxJHR01YQTZMB,32,Dick Cavett,2024,Tabloid,"1. Tabloid are a theatrical rock group based in London, formed by singer/songwriter Izzy Gaon in 2006, in an attempt to go on a musical adventure that is dramatic, surprising and dark.
Current band line-up features Izzy Gaon on vocals and guitars, Chen Wissotzky on bass guitar and guitars, Sonia Gurdjieff on piano, Zillo on drums, percussion and melodion. For further information, visit: http://www.tabloidband.co.uk . New album available at http://cdbaby.com/cd/tabloid  <a href=""https://www.last.fm/music/Tabloid"">Read more on Last.fm</a>",33675,7298
Vincen García,funk (Origen: jazz fusion),Canción,Right now,2024,6sctStxJkvYXCF1Vj7wJov,284zT0ChDLUGYgrU7bIJIz,23,Right now,2024,Vincen García," <a href=""https://www.last.fm/music/Vincen+Garc%C3%ADa"">Read more on Last.fm</a>",53965,8203
Sungazer,funk (Origen: jazz fusion),Canción,Whalefall,2024,2mD2qLbEmcMG6wux05vVHT,1dixxA709bADWmK1rxnvug,32,Against the Fall of Night,2024,Sungazer,"Sungazer is a duo project between bassist Adam Neely and drummer Shawn Crowder. The music fits somewhere between EDM, progressive rock, and jazz. The initial spark for the band was to try an unconventional recording/production process: Shawn would go into the studio and record himself playing drums, by himself, with no music written, and would play along to a click track and improvise some short-form mini ""solos"". Then, Adam would take what was recorded, and write music to that afterwards. <a href=""https://www.last.fm/music/Sungazer"">Read more on Last.fm</a>",1939923,120675
Oliver Crosby,funk (Origen: jazz fusion),Canción,Plasma,2024,0tN87uXOyp6KjCfUVms7o5,2BrwUF0cl17iaUZBSQcwqL,36,Locana,2024,Oliver Crosby," <a href=""https://www.last.fm/music/Oliver+Crosby"">Read more on Last.fm</a>",211161,56732
CASIOPEA-P4,funk (Origen: jazz fusion),Canción,THE TIME HAS COME,2024,6gpxb4jcsmOCUWoz7FQpNj,4ljVoSBwJILJUQ0BWWNSzI,34,RIGHT NOW,2024,CASIOPEA-P4," <a href=""https://www.last.fm/music/CASIOPEA-P4"">Read more on Last.fm</a>",230782,21202
Stanley Clarke,funk (Origen: jazz fusion),Canción,Silly Putty,2024,6lmJXCIzXrTrV2VKX6AckU,3H3ccGDt74f1vAYQffYzoF,31,Silly Putty,2024,Stanley Clarke,"Stanley Clarke (June 30, 1951) is an American jazz musician and composer known for his innovative and influential work on double bass and electric bass as well as for his numerous film and television scores. He is best known for his work with the fusion band Return to Forever, and his role as a bandleader in several trios and ensembles.

Clarke was born in Philadelphia, Pennsylvania. Having graduated from the Philadelphia Musical Academy, he moved <a href=""https://www.last.fm/music/Stanley+Clarke"">Read more on Last.fm</a>",2120662,241215
The Sorcerers,funk (Origen: jazz fusion),Canción,The Warrior Code,2024,2h9YOB45UqitF0XMvgY7ql,5ZnwgS8sBXn01iIwc8EUEd,31,I Too Am A Stranger,2024,The Sorcerers,"Taking influences from Ethiopiques ethiojazz as well as the soundtracks to the European horror films of the 60s and 70s, The Sorcerers seamlessly blend these disparate elements into one cohesive package. Based in ATA Records' home of Leeds, The Sorcerers are made up of the cream of the city's jazz and world scene. Forming the backbone of the ATA Records house band they incorporate bass clarinets, flutes, and vibraphone alongside bass, guitar organ and drums, providing Ellingtonian textures on top of a solid rhythmic foundation.  <a href=""https://www.last.fm/music/The+Sorcerers"">Read more on Last.fm</a>",477191,67705
The Aristocrats,funk (Origen: jazz fusion),Canción,Sgt. Rockhopper,2024,5e0zbxoypD6lMEVifsxj3Z,5RTvGhT9NIj9OxxiWt4RIw,28,Duck,2024,The Aristocrats,"There are at least three artists under this name.  A Prog Rock Trio, an Indie Rock band from New Zealand, and a Classic Soul Group.

#1) The Aristocrats are a prog rock group that has been compared to Cream, because of how equally the members contribute to their sound. The members are guitarist Guthrie Govan, bassist Bryan Beller, and drummer Marco Minnemann. The band was almost formed by accident, when the members discovered how well they worked together while jamming. <a href=""https://www.last.fm/music/The+Aristocrats"">Read more on Last.fm</a>",1532105,79763
